timestamp,beacon_mac,motion_flag,event
2026-01-26T02:24:49-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T02:25:53-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T02:26:56-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T02:27:59-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T02:29:03-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T02:30:14-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T02:31:18-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T02:32:20-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T02:33:23-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T02:34:26-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T02:35:29-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T02:36:32-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T02:37:36-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T02:38:40-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T02:39:43-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T02:40:46-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T02:41:49-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T02:42:52-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T02:43:55-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T02:44:58-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T02:46:02-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T02:47:05-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T02:48:08-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T02:49:11-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T02:50:22-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T02:51:27-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T02:52:30-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T02:53:33-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T02:54:38-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T02:55:41-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T02:56:45-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T02:57:48-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T02:58:51-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T02:59:54-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T03:01:01-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T03:02:06-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T03:03:12-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T03:04:15-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T03:05:18-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T03:06:22-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T03:07:25-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T03:08:28-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T03:09:31-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T03:10:37-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T03:11:41-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T03:12:44-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T03:13:47-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T03:14:50-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T03:15:55-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T03:16:58-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T03:18:01-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T03:19:03-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T03:20:13-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T03:21:17-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T03:22:20-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T03:23:23-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T03:24:26-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T03:25:30-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T03:26:36-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T03:27:41-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T03:28:44-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T03:29:47-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T03:30:52-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T03:31:56-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T03:32:59-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T03:34:02-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T03:35:05-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T03:36:09-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T03:37:12-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T03:38:15-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T03:39:18-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T03:40:30-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T03:41:34-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T03:42:37-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T03:43:44-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T03:44:48-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T03:45:51-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T03:46:54-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T03:47:56-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T03:49:02-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T03:50:10-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T03:51:13-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T03:52:15-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T03:53:19-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T03:54:21-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T03:55:25-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T03:56:28-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T03:57:31-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T03:58:34-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T03:59:36-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T04:00:39-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T04:01:44-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T04:02:49-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T04:03:52-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T04:04:55-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T04:05:59-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T04:07:02-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T04:08:05-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T04:09:07-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T04:10:24-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T04:11:29-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T04:12:32-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T04:13:35-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T04:14:38-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T04:15:41-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T04:16:44-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T04:17:48-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T04:18:51-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T04:19:54-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T04:20:58-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T04:22:01-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T04:23:04-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T04:24:07-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T04:25:11-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T04:26:14-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T04:27:20-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T04:28:23-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T04:29:26-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T04:30:33-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T04:31:35-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T04:32:38-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T04:33:41-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T04:34:44-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T04:35:47-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T04:36:50-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T04:37:54-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T04:38:58-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T04:40:02-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T04:41:06-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T04:42:09-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T04:43:12-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T04:44:16-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T04:45:21-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T04:46:24-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T04:47:28-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T04:48:31-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T04:49:34-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T04:50:39-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T04:51:42-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T04:52:45-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T04:53:49-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T04:54:53-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T04:55:56-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T04:56:59-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T04:58:02-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T04:59:05-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T05:00:15-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T05:01:20-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T05:02:22-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T05:03:25-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T05:04:28-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T05:05:31-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T05:06:34-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T05:07:37-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T05:08:40-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T05:09:43-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T05:10:46-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T05:11:49-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T05:12:53-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T05:13:55-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T05:14:58-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T05:16:02-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T05:17:15-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T05:18:20-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T05:19:23-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T05:20:30-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T05:21:32-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T05:22:35-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T05:23:39-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T05:24:44-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T05:25:47-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T05:26:52-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T05:27:57-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T05:29:01-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T05:30:04-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T05:31:09-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T05:32:13-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T05:33:16-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T05:34:18-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T05:35:22-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T05:36:26-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T05:37:29-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T05:38:32-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T05:39:35-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T05:40:38-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T05:41:41-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T05:42:45-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T05:43:49-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T05:44:52-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T05:45:56-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T05:46:59-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T05:48:02-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T05:49:05-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T05:50:17-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T05:51:20-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T05:52:23-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T05:53:27-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T05:54:30-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T05:55:35-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T05:56:41-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T05:57:46-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T05:58:52-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T05:59:57-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T06:01:02-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T06:02:08-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T06:03:13-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T06:04:19-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T06:05:24-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T06:06:27-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T06:07:30-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T06:08:35-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T06:09:41-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T06:10:46-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T06:11:51-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T06:12:54-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T06:13:57-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T06:15:00-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T06:16:02-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T06:17:18-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T06:18:23-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T06:19:26-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T06:20:29-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T06:21:33-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T06:22:36-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T06:23:39-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T06:24:42-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T06:25:45-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T06:26:49-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T06:27:52-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T06:28:54-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T06:29:58-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T06:31:01-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T06:32:04-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T06:33:07-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T06:34:10-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T06:35:24-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T06:36:27-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T06:37:30-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T06:38:33-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T06:39:38-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T06:40:42-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T06:41:45-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T06:42:49-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T06:43:51-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T06:44:54-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T06:45:58-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T06:47:01-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T06:48:04-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T06:49:07-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T06:50:10-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T06:51:13-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T06:52:16-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T06:53:21-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T06:54:27-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T06:55:32-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T06:56:38-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T06:57:41-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T06:58:44-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T06:59:48-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T07:00:52-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T07:01:57-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T07:03:00-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T07:04:04-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T07:05:14-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T07:06:19-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T07:07:22-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T07:08:25-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T07:09:28-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T07:10:31-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T07:11:34-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T07:12:38-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T07:13:40-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T07:14:43-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T07:15:46-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T07:16:49-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T07:17:54-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T07:18:58-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T07:20:01-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T07:21:05-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T07:22:07-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T07:23:10-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T07:24:13-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T07:25:25-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T07:26:30-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T07:27:33-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T07:28:38-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T07:29:41-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T07:30:46-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T07:31:50-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T07:32:55-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T07:33:59-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T07:35:08-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T07:36:13-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T07:37:18-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T07:38:23-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T07:39:27-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T07:40:32-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T07:41:37-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T07:42:42-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T07:43:47-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T07:44:51-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T07:45:55-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T07:47:00-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T07:48:04-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T07:49:08-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T07:50:13-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T07:51:18-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T07:52:22-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T07:53:27-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T07:54:32-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T07:55:36-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T07:56:41-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T07:57:45-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T07:58:49-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T07:59:51-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T08:00:57-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T08:02:01-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T08:03:06-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T08:04:10-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T08:05:23-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T08:06:26-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T08:07:32-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T08:08:35-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T08:09:38-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T08:10:41-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T08:11:45-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T08:12:48-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T08:13:52-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T08:14:56-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T08:15:59-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T08:17:04-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T08:18:09-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T08:19:15-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T08:20:18-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T08:21:24-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T08:22:26-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T08:23:30-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T08:24:33-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T08:25:35-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T08:26:39-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T08:27:42-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T08:28:46-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T08:29:50-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T08:30:56-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T08:32:01-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T08:33:04-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T08:34:09-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T08:35:25-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T08:36:32-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T08:37:35-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T08:38:38-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T08:39:42-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T08:40:47-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T08:41:53-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T08:42:58-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T08:44:01-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T08:45:12-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T08:46:16-08:00,C8:5B:DF:4A:E0:24,1,movement
